,importance
Abilities_Fluency of Ideas,0.21765494
Abilities_Originality,0.19191216
Job Zone,0.05690393
Skills_Instructing,0.04780407
Skills_Active Learning,0.03719036
Abilities_Deductive Reasoning,0.032618236
Skills_Systems Analysis,0.022671519
Abilities_Speech Recognition,0.019411774
Skills_Critical Thinking,0.015161638
Skills_Learning Strategies,0.013903788
Skills_Judgment and Decision Making,0.013468058
Skills_Time Management,0.013349633
Skills_Management of Personnel Resources,0.010970958
Abilities_Oral Comprehension,0.010608617
Knowledge_Sociology and Anthropology,0.01014394
Work_Activities_Assisting and Caring for Others,0.009921055
Skills_Persuasion,0.009109232
Skills_Systems Evaluation,0.008590467
Interest_Social,0.007926149
Skills_Complex Problem Solving,0.007428427
KW_physical_keywords,0.006742764
Skills_Speaking,0.006612117
Abilities_Inductive Reasoning,0.0065933173
Skills_Social Perceptiveness,0.0061819456
KW_creative_keywords,0.0058310404
Skills_Coordination,0.0056528146
Work_Activities_Developing Objectives and Strategies,0.0052918554
Work_Context_Public Speaking,0.005173407
Skills_Negotiation,0.005022768
KW_social_keywords_norm,0.00499229
Work_Activities_Thinking Creatively,0.004970136
BERT_Dim_1,0.0045807934
Abilities_Written Comprehension,0.004431167
BERT_Dim_8,0.004402798
BERT_Dim_18,0.0043397155
Skills_Operations Analysis,0.004308587
Interest_Investigative,0.0043041846
Abilities_Oral Expression,0.0042387205
Abilities_Memorization,0.004029737
BERT_Dim_3,0.003904573
Work_Context_Spend Time Sitting,0.0039031834
Abilities_Extent Flexibility,0.0038461
Skills_Reading Comprehension,0.0038136507
KW_routine_keywords_norm,0.0037339446
Abilities_Dynamic Strength,0.0036293117
BERT_Dim_14,0.0036177959
BERT_Dim_2,0.0034846365
"Work_Context_Determine Tasks, Priorities and Goals",0.00346882
KW_creative_keywords_norm,0.003418273
Task_Std_Importance,0.0033354724
Knowledge_Fine Arts,0.0032904863
Abilities_Written Expression,0.0032753565
KW_physical_keywords_norm,0.003274307
BERT_Dim_10,0.0032113895
BERT_Dim_7,0.003121898
Abilities_Reaction Time,0.0030713065
Skills_Monitoring,0.0030618163
BERT_Dim_11,0.0030124993
Work_Context_Exposed to Very Hot or Cold Temperatures,0.0028713685
KW_routine_keywords,0.002852245
Abilities_Trunk Strength,0.002754794
BERT_Dim_13,0.0026489762
Education_8.0,0.0024721501
Skills_Active Listening,0.002461551
Task_Min_Importance,0.0024270362
BERT_Dim_17,0.0023026206
Abilities_Manual Dexterity,0.0022994832
Education_2.0,0.0022054934
Knowledge_Computers and Electronics,0.0021753924
KW_technical_keywords_norm,0.0021600933
Abilities_Mathematical Reasoning,0.002136646
Work_Context_E-Mail,0.0021274048
BERT_Dim_12,0.00209552
BERT_Dim_5,0.0020706183
Abilities_Speed of Closure,0.0019888117
BERT_Dim_6,0.001971558
Interest_Realistic,0.001953465
KW_social_keywords,0.0019382575
BERT_Dim_9,0.0019246236
BERT_Dim_20,0.0019071478
Work_Context_Spend Time Bending or Twisting Your Body,0.0018930219
KW_technical_keywords,0.0018531963
Work_Activities_Providing Consultation and Advice to Others,0.0017714471
BERT_Dim_4,0.0017301519
BERT_Dim_19,0.0017066601
BERT_Dim_15,0.0016906579
"Work_Context_Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",0.0016741309
BERT_Dim_16,0.0016719792
"Work_Context_Outdoors, Exposed to All Weather Conditions",0.0016616691
Abilities_Control Precision,0.0015775082
Work_Activities_Establishing and Maintaining Interpersonal Relationships,0.0014913166
Abilities_Finger Dexterity,0.0014738763
Work_Activities_Interpreting the Meaning of Information for Others,0.0014523191
Task_Max_Importance,0.0013553755
Abilities_Category Flexibility,0.0013520999
Task_Avg_Importance,0.0013258213
Task_Count,0.0012952314
Abilities_Speech Clarity,0.00127603
Work_Activities_Updating and Using Relevant Knowledge,0.0012325863
Abilities_Multilimb Coordination,0.0008456751
