ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
11-1011.00,Chief Executives,18.68,LOW,1.5,17.18,Low levels of nlp_topic_sales_systems (value=-0.21) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.09) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.26) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.42) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_equipment_materials (value=0.42) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 19/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 17.2 points, driven by changes in nlp_topic_sales_systems."
11-1011.03,Chief Sustainability Officers,12.18,LOW,1.5,10.68,Low levels of nlp_topic_sales_systems (value=-0.11) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of social task indicators (value=0.00) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.38) [Lack of this exposes role to standard automation],Low levels of task_count (value=18.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 12/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 10.7 points, driven by changes in nlp_topic_sales_systems."
11-1021.00,General and Operations Managers,17.98,LOW,9.1,8.88,High reliance on nlp_topic_customer_service_food (value=0.24) [Vulnerable to cognitive/routine automation],Low levels of task_max_importance (value=4.18) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.67) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.25) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 8.9 points, driven by changes in nlp_topic_customer_service_food."
11-1031.00,Legislators,46.08,MEDIUM,38.76,7.31,Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.08) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.03) [Vulnerable to cognitive/routine automation],Low levels of creative task indicators (normalized) (value=7.18) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=3.00) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on enterprising (value=5.52) [Provides some protection against standard automation],Low levels of realistic (value=1.54) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 46/100). Risk is driven by a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Protection is primarily from job zone. Since 2013, risk has increased by 7.3 points, driven by changes in nlp_topic_sales_systems."
11-2011.00,Advertising and Promotions Managers,17.67,LOW,3.9,13.77,High reliance on nlp_topic_customer_service_food (value=0.28) [Vulnerable to cognitive/routine automation],Low levels of providing consultation and advice to others (value=2.31) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.13) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.37) [Lack of physical/social tasks exposes role to automation],Low levels of task_std_importance (value=0.22) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 13.8 points, driven by changes in nlp_topic_customer_service_food."
11-2021.00,Marketing Managers,13.77,LOW,1.4,12.37,High reliance on nlp_topic_customer_service_food (value=0.22) [Vulnerable to cognitive/routine automation],Low levels of assisting and caring for others (value=2.44) [Lack of physical/social tasks exposes role to automation],Low levels of task_max_importance (value=4.30) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_food_environmental (value=-0.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.38) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 14/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 12.4 points, driven by changes in nlp_topic_customer_service_food."
11-2022.00,Sales Managers,28.95,LOW,1.3,27.65,High reliance on nlp_topic_customer_service_food (value=0.36) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=1.66) [Lack of this exposes role to standard automation],Low levels of nlp_topic_food_environmental (value=-0.19) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.45) [Lack of this exposes role to standard automation],Low levels of task_count (value=17.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 29/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 27.6 points, driven by changes in nlp_topic_customer_service_food."
11-2032.00,Public Relations Managers,7.77,LOW,1.5,6.27,Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],Low levels of investigative (value=2.35) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.09) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.04) [Vulnerable to cognitive/routine automation],High reliance on technical task indicators (normalized) (value=10.87) [AI now handles this well],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on enterprising (value=7.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],Low levels of realistic (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on social (value=4.14) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 8/100). Protection is primarily from job zone. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 6.3 points, driven by changes in nlp_topic_sales_systems."
11-2033.00,Fundraising Managers,17.22,LOW,2.09,15.12,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=1.15) [Lack of this exposes role to standard automation]",Low levels of spend time walking or running (value=0.46) [Lack of this exposes role to standard automation],"Low levels of outdoors, exposed to all weather conditions (value=9.70) [Lack of this exposes role to standard automation]",Low levels of learning strategies (value=2.62) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.38) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of instructing, making it vulnerable to standard automation. Since 2013, risk has increased by 15.1 points, driven by changes in instructing."
11-3012.00,Administrative Services Managers,89.7,HIGH,73.0,16.7,Low levels of task_max_importance (value=4.06) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.15) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.09) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (normalized) (value=12.50) [AI now handles this well],Low levels of problem sensitivity (value=3.50) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on time management (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.38) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 90/100). Risk is driven by a lack of task_max_importance, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 16.7 points, driven by changes in task_max_importance."
